event_time,date,market,rate,sentiment,demand,supply_tightness,price_signal,breadth,regime,confidence,p_up,p_flat,p_down,expected_change,sell_percent,hold_percent,action,source_message_index,next_observation_time,next_rate,next_change,edge_per_egg,edge_daily_59500
2026-08-07 11:21:14,2026-08-07,Vij/God,500,63.02602229177513,50.0,50.0,58.4,38.46153846153847,NORMAL,0.4725,0.1111111111111111,0.6666666666666666,0.2222222222222222,-4.444444444444445,0.5,0.5,PARTIAL_SELL,741,2026-08-08 10:47:50,500,0.0,0.0,0.0
2026-08-08 10:47:50,2026-08-08,Vij/God,500,21.579821570626745,50.0,50.0,58.4,15.384615384615385,PANIC,0.5066666666666667,0.1,0.7,0.2,-4.0,0.4285714285714286,0.5714285714285714,PARTIAL_SELL,805,2026-08-09 11:10:16,500,0.0,0.0,0.0
2026-08-09 11:10:16,2026-08-09,Vij/God,500,5.652884171147505,50.0,50.0,50.0,0.0,PANIC,0.5108333333333334,0.09090909090909091,0.7272727272727273,0.18181818181818182,-3.6363636363636362,0.425,0.575,PARTIAL_SELL,876,2026-08-11 11:11:53,487,-13.0,-7.475,-444762.5
2026-08-11 11:11:53,2026-08-11,Vij/God,487,6.496916912866411,50.0,50.0,1.9000000000000004,26.923076923076923,PANIC,0.515,0.08333333333333333,0.6666666666666666,0.25,-4.416666666666667,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,1013,2026-08-12 11:02:56,477,-10.0,-5.785714285714285,-344249.99999999994
2026-08-12 11:02:56,2026-08-12,Vij/God,477,3.4445195666211177,26.894142136999513,50.0,0.0,0.0,CONFLICTED,0.5475,0.07692307692307693,0.6153846153846154,0.3076923076923077,-4.846153846153846,0.5,0.5,PARTIAL_SELL,1080,2026-08-13 11:17:21,477,0.0,0.0,0.0
2026-08-13 11:17:21,2026-08-13,Vij/God,477,3.775703235156591,50.0,88.07970779778825,22.400000000000002,15.384615384615385,PANIC,0.5733333333333334,0.07142857142857142,0.6428571428571429,0.2857142857142857,-4.5,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1150,2026-08-14 10:46:30,475,-2.0,-1.1714285714285713,-69699.99999999999
2026-08-14 10:46:30,2026-08-14,Vij/God,475,10.95605153876545,50.0,88.07970779778825,30.6,11.538461538461538,PANIC,0.5775,0.06666666666666667,0.6666666666666667,0.26666666666666666,-4.333333333333333,0.4107142857142857,0.5892857142857143,PARTIAL_SELL,1217,2026-08-16 10:44:37,480,5.0,2.9464285714285716,175312.5
2026-08-16 10:44:37,2026-08-16,Vij/God,480,48.24633365032592,50.0,50.0,66.1,50.0,NORMAL,0.5016666666666667,0.0625,0.6875,0.25,-3.75,0.5,0.5,PARTIAL_SELL,1351,2026-08-17 11:04:25,480,0.0,0.0,0.0
2026-08-17 11:04:25,2026-08-17,Vij/God,480,52.27116332606391,50.0,73.1058578630005,53.6,15.384615384615385,CONFLICTED,0.5641666666666667,0.058823529411764705,0.7058823529411764,0.23529411764705882,-3.5294117647058822,0.5,0.5,PARTIAL_SELL,1421,2026-08-18 11:19:16,480,0.0,0.0,0.0
2026-08-18 11:19:16,2026-08-18,Vij/God,480,17.929565810934697,50.0,50.0,56.0,7.6923076923076925,PANIC,0.54,0.05555555555555555,0.7222222222222222,0.2222222222222222,-3.3333333333333335,0.4,0.6,PARTIAL_SELL,1491,2026-08-19 10:41:53,480,0.0,0.0,0.0
2026-08-19 10:41:53,2026-08-19,Vij/God,480,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5441666666666666,0.05263157894736842,0.736842105263158,0.21052631578947367,-3.1578947368421053,0.4,0.6,PARTIAL_SELL,1553,2026-08-20 10:50:15,480,0.0,0.0,0.0
2026-08-20 10:50:15,2026-08-20,Vij/God,480,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5483333333333333,0.05,0.75,0.2,-3.0,0.4,0.6,PARTIAL_SELL,1623,2026-08-21 10:39:26,480,0.0,0.0,0.0
2026-08-21 10:39:26,2026-08-21,Vij/God,480,41.0079590737446,88.07970779778825,50.0,50.0,11.538461538461538,CONFLICTED,0.5808333333333333,0.047619047619047616,0.7619047619047619,0.19047619047619047,-2.857142857142857,0.5,0.5,PARTIAL_SELL,1690,2026-08-22 10:40:41,480,0.0,0.0,0.0
2026-08-22 10:40:41,2026-08-22,Vij/God,480,20.860852732604496,50.0,50.0,50.0,11.538461538461538,PANIC,0.5566666666666666,0.045454545454545456,0.7727272727272727,0.18181818181818182,-2.727272727272727,0.4,0.6,PARTIAL_SELL,1757,2026-08-23 11:15:29,480,0.0,0.0,0.0
2026-08-23 11:15:29,2026-08-23,Vij/God,480,45.09776643245394,50.0,50.0,50.0,7.6923076923076925,NORMAL,0.5308333333333334,0.043478260869565216,0.782608695652174,0.17391304347826086,-2.608695652173913,0.5,0.5,PARTIAL_SELL,1822,2026-08-24 11:12:15,485,5.0,2.5,148750.0
2026-08-24 11:12:15,2026-08-24,Vij/God,485,85.86256349229191,73.1058578630005,50.0,68.5,53.84615384615385,EUPHORIA,0.6150000000000001,0.041666666666666664,0.7916666666666667,0.16666666666666666,-2.2916666666666665,0.7,0.30000000000000004,SELL,1896,2026-08-25 11:09:03,495,10.0,3.0000000000000004,178500.00000000003
2026-07-28 11:06:02,2026-07-28,Wankaner,635,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7,2026-07-29 10:53:12,575,-60.0,-31.28571428571428,-1861499.9999999998
2026-07-29 10:53:12,2026-07-29,Wankaner,575,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-60.0,0.5,0.5,PARTIAL_SELL,91,2026-07-30 10:55:48,560,-15.0,-7.5,-446250.0
2026-07-30 10:55:48,2026-07-30,Wankaner,560,8.119430885401066,88.07970779778825,50.0,12.5,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-37.5,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159,2026-07-31 11:25:15,550,-10.0,-5.428571428571429,-323000.0
2026-07-31 11:25:15,2026-07-31,Wankaner,550,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.0,1.0,-28.333333333333332,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238,2026-08-01 11:13:08,535,-15.0,-8.196428571428573,-487687.5000000001
2026-08-01 11:13:08,2026-08-01,Wankaner,535,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.0,1.0,-25.0,0.45,0.55,PARTIAL_SELL,312,2026-08-02 11:00:41,535,0.0,0.0,0.0
2026-08-02 11:00:41,2026-08-02,Wankaner,535,5.315113639806377,50.0,50.0,20.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.19999999999999996,0.8,-20.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382,2026-08-03 10:50:19,530,-5.0,-2.7678571428571432,-164687.50000000003
2026-08-03 10:50:19,2026-08-03,Wankaner,530,22.419598805957175,50.0,50.0,13.5,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-17.5,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453,2026-08-04 10:58:02,530,0.0,0.0,0.0
2026-08-04 10:58:02,2026-08-04,Wankaner,530,14.457775046587727,50.0,50.0,44.0,8.0,PANIC,0.4925,0.0,0.4285714285714286,0.5714285714285714,-15.0,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525,2026-08-05 11:06:04,520,-10.0,-5.607142857142858,-333625.00000000006
2026-08-05 11:06:04,2026-08-05,Wankaner,520,22.146612553425815,50.0,50.0,7.0,36.0,PANIC,0.49666666666666676,0.0,0.375,0.625,-14.375,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596,2026-08-06 10:56:49,525,5.0,2.821428571428571,167874.99999999997
2026-08-06 10:56:49,2026-08-06,Wankaner,525,61.278081140124996,50.0,50.0,56.5,50.0,NORMAL,0.4725,0.0,0.4444444444444444,0.5555555555555556,-12.222222222222221,0.5,0.5,PARTIAL_SELL,666,2026-08-07 11:21:14,530,5.0,2.5,148750.0
2026-08-07 11:21:14,2026-08-07,Wankaner,530,63.02602229177513,50.0,50.0,62.5,38.46153846153847,NORMAL,0.4766666666666666,0.0,0.5,0.5,-10.5,0.5,0.5,PARTIAL_SELL,741,2026-08-08 10:47:50,530,0.0,0.0,0.0
2026-08-08 10:47:50,2026-08-08,Wankaner,530,21.579821570626745,50.0,50.0,62.0,15.384615384615385,PANIC,0.5108333333333334,0.0,0.5454545454545454,0.45454545454545453,-9.545454545454545,0.425,0.575,PARTIAL_SELL,805,2026-08-09 11:10:16,515,-15.0,-8.625,-513187.5
2026-08-09 11:10:16,2026-08-09,Wankaner,515,5.652884171147505,50.0,50.0,0.5,0.0,PANIC,0.515,0.0,0.5,0.5,-10.0,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876,2026-08-10 11:05:10,510,-5.0,-2.8928571428571423,-172124.99999999997
2026-08-10 11:05:10,2026-08-10,Wankaner,510,7.652218783264708,50.0,50.0,13.5,0.0,PANIC,0.5191666666666667,0.0,0.5384615384615384,0.46153846153846156,-9.615384615384615,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942,2026-08-11 11:11:53,520,10.0,5.821428571428571,346375.0
2026-08-11 11:11:53,2026-08-11,Wankaner,520,6.496916912866411,50.0,50.0,63.0,26.923076923076923,PANIC,0.5233333333333333,0.07142857142857142,0.5,0.42857142857142855,-8.214285714285714,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013,2026-08-12 11:02:56,510,-10.0,-5.857142857142856,-348499.99999999994
2026-08-12 11:02:56,2026-08-12,Wankaner,510,3.4445195666211177,26.894142136999513,50.0,19.0,0.0,CONFLICTED,0.5558333333333333,0.06666666666666667,0.4666666666666667,0.4666666666666667,-8.333333333333334,0.5,0.5,PARTIAL_SELL,1080,2026-08-13 11:17:21,520,10.0,5.0,297500.0
2026-08-13 11:17:21,2026-08-13,Wankaner,520,3.775703235156591,50.0,88.07970779778825,87.0,15.384615384615385,PANIC,0.5816666666666667,0.125,0.4375,0.4375,-7.1875,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150,2026-08-14 10:46:30,520,0.0,0.0,0.0
2026-08-14 10:46:30,2026-08-14,Wankaner,520,10.95605153876545,50.0,88.07970779778825,50.0,11.538461538461538,PANIC,0.5858333333333334,0.11764705882352941,0.47058823529411764,0.4117647058823529,-6.764705882352941,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217,2026-08-16 10:44:37,535,15.0,8.946428571428571,532312.5
2026-08-16 10:44:37,2026-08-16,Wankaner,535,48.24633365032592,50.0,50.0,100.0,50.0,NORMAL,0.51,0.16666666666666666,0.4444444444444445,0.3888888888888889,-5.555555555555555,0.5,0.5,PARTIAL_SELL,1351,2026-08-17 11:04:25,530,-5.0,-2.5,-148750.0
2026-08-17 11:04:25,2026-08-17,Wankaner,530,52.27116332606391,50.0,73.1058578630005,49.5,15.384615384615385,CONFLICTED,0.5725,0.15789473684210525,0.47368421052631576,0.3684210526315789,-5.526315789473684,0.5,0.5,PARTIAL_SELL,1421,2026-08-18 11:19:16,530,0.0,0.0,0.0
2026-08-18 11:19:16,2026-08-18,Wankaner,530,17.929565810934697,50.0,50.0,62.0,7.6923076923076925,PANIC,0.5483333333333333,0.15,0.5,0.35,-5.25,0.4,0.6,PARTIAL_SELL,1491,2026-08-19 10:41:53,530,0.0,0.0,0.0
2026-08-19 10:41:53,2026-08-19,Wankaner,530,8.147033678346475,50.0,50.0,44.0,3.8461538461538463,PANIC,0.5525000000000001,0.14285714285714285,0.523809523809524,0.3333333333333333,-5.0,0.4,0.6,PARTIAL_SELL,1553,2026-08-20 10:50:15,530,0.0,0.0,0.0
2026-08-20 10:50:15,2026-08-20,Wankaner,530,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5566666666666666,0.13636363636363635,0.5454545454545454,0.3181818181818182,-4.7727272727272725,0.4,0.6,PARTIAL_SELL,1623,2026-08-21 10:39:26,530,0.0,0.0,0.0
2026-08-21 10:39:26,2026-08-21,Wankaner,530,41.0079590737446,88.07970779778825,50.0,50.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.13043478260869565,0.5652173913043478,0.30434782608695654,-4.565217391304348,0.5,0.5,PARTIAL_SELL,1690,2026-08-22 10:40:41,535,5.0,2.5,148750.0
2026-08-22 10:40:41,2026-08-22,Wankaner,535,20.860852732604496,50.0,50.0,68.5,11.538461538461538,PANIC,0.565,0.125,0.5833333333333333,0.2916666666666667,-4.166666666666667,0.4,0.6,PARTIAL_SELL,1757,2026-08-23 11:15:29,530,-5.0,-3.0,-178500.0
2026-08-23 11:15:29,2026-08-23,Wankaner,530,45.09776643245394,50.0,50.0,37.5,7.6923076923076925,NORMAL,0.5391666666666667,0.12,0.6,0.28,-4.2,0.5,0.5,PARTIAL_SELL,1822,2026-08-24 11:12:15,535,5.0,2.5,148750.0
2026-08-24 11:12:15,2026-08-24,Wankaner,535,85.86256349229191,73.1058578630005,50.0,68.5,53.84615384615385,EUPHORIA,0.6233333333333334,0.11538461538461539,0.6153846153846154,0.2692307692307692,-3.8461538461538463,0.7,0.30000000000000004,SELL,1896,2026-08-25 11:09:03,560,25.0,7.500000000000001,446250.00000000006
