event_time,date,market,rate,sentiment,demand,supply_tightness,price_signal,breadth,regime,confidence,p_up,p_flat,p_down,expected_change,sell_percent,hold_percent,action,source_message_index
2026-07-28 11:06:02,2026-07-28,Mumbai,615,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7
2026-07-29 10:53:12,2026-07-29,Mumbai,600,7.707573837650308,1.7986209962091522,50.0,12.5,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-15.0,0.5,0.5,PARTIAL_SELL,91
2026-07-30 10:55:48,2026-07-30,Mumbai,590,8.119430885401066,88.07970779778825,50.0,25.0,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-12.5,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159
2026-07-31 11:25:15,2026-07-31,Mumbai,570,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.0,1.0,-15.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238
2026-08-01 11:13:08,2026-08-01,Mumbai,560,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.0,1.0,-13.75,0.45,0.55,PARTIAL_SELL,312
2026-08-02 11:00:41,2026-08-02,Mumbai,550,5.315113639806377,50.0,50.0,0.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.0,1.0,-13.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382
2026-08-03 10:50:19,2026-08-03,Mumbai,540,22.419598805957175,50.0,50.0,0.0,20.0,PANIC,0.4883333333333333,0.0,0.0,1.0,-12.5,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453
2026-08-04 10:58:02,2026-08-04,Mumbai,530,14.457775046587727,50.0,50.0,0.0,8.0,PANIC,0.4925,0.0,0.0,1.0,-12.142857142857142,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525
2026-08-05 11:06:04,2026-08-05,Mumbai,530,22.146612553425815,50.0,50.0,26.0,36.0,PANIC,0.49666666666666676,0.0,0.125,0.875,-10.625,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596
2026-08-06 10:56:49,2026-08-06,Mumbai,530,61.278081140124996,50.0,50.0,38.0,50.0,NORMAL,0.4725,0.0,0.2222222222222222,0.7777777777777778,-9.444444444444445,0.5,0.5,PARTIAL_SELL,666
2026-08-07 11:21:14,2026-08-07,Mumbai,530,63.02602229177513,50.0,50.0,50.0,38.46153846153847,NORMAL,0.4766666666666666,0.0,0.30000000000000004,0.7,-8.5,0.5,0.5,PARTIAL_SELL,741
2026-08-08 10:47:50,2026-08-08,Mumbai,530,21.579821570626745,50.0,50.0,50.0,15.384615384615385,PANIC,0.5108333333333334,0.0,0.36363636363636365,0.6363636363636364,-7.7272727272727275,0.425,0.575,PARTIAL_SELL,805
2026-08-09 11:10:16,2026-08-09,Mumbai,530,5.652884171147505,50.0,50.0,50.0,0.0,PANIC,0.515,0.0,0.41666666666666663,0.5833333333333334,-7.083333333333333,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876
2026-08-10 11:05:10,2026-08-10,Mumbai,520,7.652218783264708,50.0,50.0,13.0,0.0,PANIC,0.5191666666666667,0.0,0.3846153846153846,0.6153846153846154,-7.3076923076923075,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942
2026-08-11 11:11:53,2026-08-11,Mumbai,520,6.496916912866411,50.0,50.0,38.0,26.923076923076923,PANIC,0.5233333333333333,0.0,0.4285714285714286,0.5714285714285714,-6.785714285714286,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013
2026-08-12 11:02:56,2026-08-12,Mumbai,520,3.4445195666211177,26.894142136999513,50.0,38.0,0.0,CONFLICTED,0.5558333333333333,0.0,0.4666666666666667,0.5333333333333333,-6.333333333333333,0.5,0.5,PARTIAL_SELL,1080
2026-08-13 11:17:21,2026-08-13,Mumbai,505,3.775703235156591,50.0,88.07970779778825,0.0,15.384615384615385,PANIC,0.5816666666666667,0.0,0.4375,0.5625,-6.875,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150
2026-08-14 10:46:30,2026-08-14,Mumbai,500,10.95605153876545,50.0,88.07970779778825,13.5,11.538461538461538,PANIC,0.5858333333333334,0.0,0.47058823529411764,0.5294117647058824,-6.764705882352941,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217
2026-08-16 10:44:37,2026-08-16,Mumbai,510,48.24633365032592,50.0,50.0,63.0,50.0,NORMAL,0.51,0.05555555555555555,0.4444444444444444,0.5,-5.833333333333333,0.5,0.5,PARTIAL_SELL,1351
2026-08-17 11:04:25,2026-08-17,Mumbai,510,52.27116332606391,50.0,73.1058578630005,56.0,15.384615384615385,CONFLICTED,0.5725,0.05263157894736842,0.4736842105263159,0.47368421052631576,-5.526315789473684,0.5,0.5,PARTIAL_SELL,1421
2026-08-18 11:19:16,2026-08-18,Mumbai,510,17.929565810934697,50.0,50.0,62.0,7.6923076923076925,PANIC,0.5483333333333333,0.05,0.49999999999999994,0.45,-5.25,0.4,0.6,PARTIAL_SELL,1491
2026-08-19 10:41:53,2026-08-19,Mumbai,510,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.047619047619047616,0.5238095238095237,0.42857142857142855,-5.0,0.4,0.6,PARTIAL_SELL,1553
2026-08-20 10:50:15,2026-08-20,Mumbai,510,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5566666666666666,0.045454545454545456,0.5454545454545454,0.4090909090909091,-4.7727272727272725,0.4,0.6,PARTIAL_SELL,1623
2026-08-21 10:39:26,2026-08-21,Mumbai,500,41.0079590737446,88.07970779778825,50.0,13.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.043478260869565216,0.5217391304347827,0.43478260869565216,-5.0,0.5,0.5,PARTIAL_SELL,1690
2026-08-22 10:40:41,2026-08-22,Mumbai,490,20.860852732604496,50.0,50.0,1.0,11.538461538461538,PANIC,0.565,0.041666666666666664,0.5,0.4583333333333333,-5.208333333333333,0.4,0.6,PARTIAL_SELL,1757
2026-08-23 11:15:29,2026-08-23,Mumbai,490,45.09776643245394,50.0,50.0,26.0,7.6923076923076925,NORMAL,0.5391666666666667,0.04,0.52,0.44,-5.0,0.5,0.5,PARTIAL_SELL,1822
2026-08-24 11:12:15,2026-08-24,Mumbai,490,85.86256349229191,73.1058578630005,50.0,38.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.038461538461538464,0.5384615384615385,0.4230769230769231,-4.8076923076923075,0.7,0.30000000000000004,SELL,1896
2026-08-25 11:09:03,2026-08-25,Mumbai,505,84.4319040230231,50.0,50.0,100.0,84.61538461538461,EUPHORIA,0.5733333333333334,0.07407407407407407,0.5185185185185186,0.4074074074074074,-4.074074074074074,0.7,0.30000000000000004,SELL,1973
2026-07-28 11:06:02,2026-07-28,Mysuru,630,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7
2026-07-29 10:53:12,2026-07-29,Mysuru,570,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-60.0,0.5,0.5,PARTIAL_SELL,91
2026-07-30 10:55:48,2026-07-30,Mysuru,590,8.119430885401066,88.07970779778825,50.0,100.0,4.166666666666666,PANIC,0.52,0.5,0.0,0.5,-20.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159
2026-07-31 11:25:15,2026-07-31,Mysuru,590,4.565117078444366,73.1058578630005,50.0,2.0,0.0,PANIC,0.5241666666666668,0.3333333333333333,0.3333333333333334,0.3333333333333333,-13.333333333333334,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238
2026-08-01 11:13:08,2026-08-01,Mysuru,590,4.859778426245896,95.25741268224333,50.0,74.0,0.0,PANIC,0.5283333333333333,0.25,0.5,0.25,-10.0,0.45,0.55,PARTIAL_SELL,312
2026-08-02 11:00:41,2026-08-02,Mysuru,580,5.315113639806377,50.0,50.0,13.0,16.666666666666664,PANIC,0.4825000000000001,0.2,0.4,0.4,-10.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382
2026-08-03 10:50:19,2026-08-03,Mysuru,545,22.419598805957175,50.0,50.0,0.0,20.0,PANIC,0.4883333333333333,0.16666666666666666,0.33333333333333337,0.5,-14.166666666666666,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453
2026-08-04 10:58:02,2026-08-04,Mysuru,545,14.457775046587727,50.0,50.0,0.0,8.0,PANIC,0.4925,0.14285714285714285,0.42857142857142866,0.42857142857142855,-12.142857142857142,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525
2026-08-05 11:06:04,2026-08-05,Mysuru,545,22.146612553425815,50.0,50.0,8.0,36.0,PANIC,0.49666666666666676,0.125,0.5,0.375,-10.625,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596
2026-08-06 10:56:49,2026-08-06,Mysuru,545,61.278081140124996,50.0,50.0,50.0,50.0,NORMAL,0.4725,0.1111111111111111,0.5555555555555556,0.3333333333333333,-9.444444444444445,0.5,0.5,PARTIAL_SELL,666
2026-08-07 11:21:14,2026-08-07,Mysuru,545,63.02602229177513,50.0,50.0,50.0,38.46153846153847,NORMAL,0.4766666666666666,0.1,0.6000000000000001,0.3,-8.5,0.5,0.5,PARTIAL_SELL,741
2026-08-08 10:47:50,2026-08-08,Mysuru,545,21.579821570626745,50.0,50.0,50.0,15.384615384615385,PANIC,0.5108333333333334,0.09090909090909091,0.6363636363636364,0.2727272727272727,-7.7272727272727275,0.425,0.575,PARTIAL_SELL,805
2026-08-09 11:10:16,2026-08-09,Mysuru,545,5.652884171147505,50.0,50.0,50.0,0.0,PANIC,0.515,0.08333333333333333,0.6666666666666666,0.25,-7.083333333333333,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876
2026-08-10 11:05:10,2026-08-10,Mysuru,545,7.652218783264708,50.0,50.0,50.0,0.0,PANIC,0.5191666666666667,0.07692307692307693,0.6923076923076923,0.23076923076923078,-6.538461538461538,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942
2026-08-11 11:11:53,2026-08-11,Mysuru,545,6.496916912866411,50.0,50.0,50.0,26.923076923076923,PANIC,0.5233333333333333,0.07142857142857142,0.7142857142857143,0.21428571428571427,-6.071428571428571,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013
2026-08-12 11:02:56,2026-08-12,Mysuru,545,3.4445195666211177,26.894142136999513,50.0,50.0,0.0,CAPITULATION,0.5641666666666666,0.06666666666666667,0.7333333333333334,0.2,-5.666666666666667,0.23214285714285715,0.7678571428571428,HOLD,1080
2026-08-13 11:17:21,2026-08-13,Mysuru,545,3.775703235156591,50.0,88.07970779778825,50.0,15.384615384615385,PANIC,0.5816666666666667,0.0625,0.75,0.1875,-5.3125,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150
2026-08-14 10:46:30,2026-08-14,Mysuru,545,10.95605153876545,50.0,88.07970779778825,50.0,11.538461538461538,PANIC,0.5858333333333334,0.058823529411764705,0.7647058823529411,0.17647058823529413,-5.0,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217
2026-08-16 10:44:37,2026-08-16,Mysuru,545,48.24633365032592,50.0,50.0,50.0,50.0,NORMAL,0.51,0.05555555555555555,0.7777777777777778,0.16666666666666666,-4.722222222222222,0.5,0.5,PARTIAL_SELL,1351
2026-08-17 11:04:25,2026-08-17,Mysuru,545,52.27116332606391,50.0,73.1058578630005,50.0,15.384615384615385,CONFLICTED,0.5725,0.05263157894736842,0.7894736842105263,0.15789473684210525,-4.473684210526316,0.5,0.5,PARTIAL_SELL,1421
2026-08-18 11:19:16,2026-08-18,Mysuru,545,17.929565810934697,50.0,50.0,50.0,7.6923076923076925,PANIC,0.5483333333333333,0.05,0.7999999999999999,0.15,-4.25,0.4,0.6,PARTIAL_SELL,1491
2026-08-19 10:41:53,2026-08-19,Mysuru,545,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.047619047619047616,0.8095238095238095,0.14285714285714285,-4.0476190476190474,0.4,0.6,PARTIAL_SELL,1553
2026-08-20 10:50:15,2026-08-20,Mysuru,545,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5566666666666666,0.045454545454545456,0.8181818181818182,0.13636363636363635,-3.8636363636363638,0.4,0.6,PARTIAL_SELL,1623
2026-08-21 10:39:26,2026-08-21,Mysuru,545,41.0079590737446,88.07970779778825,50.0,50.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.043478260869565216,0.8260869565217391,0.13043478260869565,-3.6956521739130435,0.5,0.5,PARTIAL_SELL,1690
2026-08-22 10:40:41,2026-08-22,Mysuru,545,20.860852732604496,50.0,50.0,50.0,11.538461538461538,PANIC,0.565,0.041666666666666664,0.8333333333333334,0.125,-3.5416666666666665,0.4,0.6,PARTIAL_SELL,1757
2026-08-23 11:15:29,2026-08-23,Mysuru,545,45.09776643245394,50.0,50.0,50.0,7.6923076923076925,NORMAL,0.5391666666666667,0.04,0.84,0.12,-3.4,0.5,0.5,PARTIAL_SELL,1822
2026-08-24 11:12:15,2026-08-24,Mysuru,545,85.86256349229191,73.1058578630005,50.0,50.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.038461538461538464,0.8461538461538461,0.11538461538461539,-3.269230769230769,0.7,0.30000000000000004,SELL,1896
2026-08-25 11:09:03,2026-08-25,Mysuru,555,84.4319040230231,50.0,50.0,87.0,84.61538461538461,EUPHORIA,0.5733333333333334,0.07407407407407407,0.8148148148148149,0.1111111111111111,-2.7777777777777777,0.7,0.30000000000000004,SELL,1973
2026-07-28 11:06:02,2026-07-28,Nagpur,560,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7
2026-07-29 10:53:12,2026-07-29,Nagpur,545,7.707573837650308,1.7986209962091522,50.0,12.5,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-15.0,0.5,0.5,PARTIAL_SELL,91
2026-07-30 10:55:48,2026-07-30,Nagpur,540,8.119430885401066,88.07970779778825,50.0,37.5,4.166666666666666,PANIC,0.52,0.0,0.5,0.5,-10.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159
2026-07-31 11:25:15,2026-07-31,Nagpur,515,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.33333333333333337,0.6666666666666666,-15.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238
2026-08-01 11:13:08,2026-08-01,Nagpur,500,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.25,0.75,-15.0,0.45,0.55,PARTIAL_SELL,312
2026-08-02 11:00:41,2026-08-02,Nagpur,490,5.315113639806377,50.0,50.0,0.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.19999999999999996,0.8,-14.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382
2026-08-03 10:50:19,2026-08-03,Nagpur,490,22.419598805957175,50.0,50.0,20.0,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-11.666666666666666,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453
2026-08-04 10:58:02,2026-08-04,Nagpur,480,14.457775046587727,50.0,50.0,1.0,8.0,PANIC,0.4925,0.0,0.2857142857142857,0.7142857142857143,-11.428571428571429,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525
2026-08-05 11:06:04,2026-08-05,Nagpur,490,22.146612553425815,50.0,50.0,75.0,36.0,PANIC,0.49666666666666676,0.125,0.25,0.625,-8.75,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596
2026-08-06 10:56:49,2026-08-06,Nagpur,500,61.278081140124996,50.0,50.0,87.0,50.0,NORMAL,0.4725,0.2222222222222222,0.2222222222222222,0.5555555555555556,-6.666666666666667,0.5,0.5,PARTIAL_SELL,666
2026-08-07 11:21:14,2026-08-07,Nagpur,500,63.02602229177513,50.0,50.0,74.0,38.46153846153847,NORMAL,0.4766666666666666,0.2,0.30000000000000004,0.5,-6.0,0.5,0.5,PARTIAL_SELL,741
2026-08-08 10:47:50,2026-08-08,Nagpur,500,21.579821570626745,50.0,50.0,62.0,15.384615384615385,PANIC,0.5108333333333334,0.18181818181818182,0.3636363636363636,0.45454545454545453,-5.454545454545454,0.425,0.575,PARTIAL_SELL,805
2026-08-09 11:10:16,2026-08-09,Nagpur,490,5.652884171147505,50.0,50.0,13.0,0.0,PANIC,0.515,0.16666666666666666,0.33333333333333337,0.5,-5.833333333333333,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876
2026-08-10 11:05:10,2026-08-10,Nagpur,490,7.652218783264708,50.0,50.0,38.0,0.0,PANIC,0.5191666666666667,0.15384615384615385,0.3846153846153846,0.46153846153846156,-5.384615384615385,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942
2026-08-11 11:11:53,2026-08-11,Nagpur,485,6.496916912866411,50.0,50.0,19.5,26.923076923076923,PANIC,0.5233333333333333,0.14285714285714285,0.42857142857142866,0.42857142857142855,-5.357142857142857,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013
2026-08-12 11:02:56,2026-08-12,Nagpur,480,3.4445195666211177,26.894142136999513,50.0,25.5,0.0,CONFLICTED,0.5558333333333333,0.13333333333333333,0.4666666666666667,0.4,-5.333333333333333,0.5,0.5,PARTIAL_SELL,1080
2026-08-13 11:17:21,2026-08-13,Nagpur,480,3.775703235156591,50.0,88.07970779778825,38.0,15.384615384615385,PANIC,0.5816666666666667,0.125,0.5,0.375,-5.0,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150
2026-08-14 10:46:30,2026-08-14,Nagpur,480,10.95605153876545,50.0,88.07970779778825,44.0,11.538461538461538,PANIC,0.5858333333333334,0.11764705882352941,0.5294117647058822,0.35294117647058826,-4.705882352941177,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217
2026-08-16 10:44:37,2026-08-16,Nagpur,480,48.24633365032592,50.0,50.0,50.0,50.0,NORMAL,0.51,0.1111111111111111,0.5555555555555556,0.3333333333333333,-4.444444444444445,0.5,0.5,PARTIAL_SELL,1351
2026-08-17 11:04:25,2026-08-17,Nagpur,480,52.27116332606391,50.0,73.1058578630005,50.0,15.384615384615385,CONFLICTED,0.5725,0.10526315789473684,0.5789473684210527,0.3157894736842105,-4.2105263157894735,0.5,0.5,PARTIAL_SELL,1421
2026-08-18 11:19:16,2026-08-18,Nagpur,480,17.929565810934697,50.0,50.0,50.0,7.6923076923076925,PANIC,0.5483333333333333,0.1,0.6000000000000001,0.3,-4.0,0.4,0.6,PARTIAL_SELL,1491
2026-08-19 10:41:53,2026-08-19,Nagpur,480,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.09523809523809523,0.6190476190476191,0.2857142857142857,-3.8095238095238093,0.4,0.6,PARTIAL_SELL,1553
2026-08-20 10:50:15,2026-08-20,Nagpur,465,18.242552380635637,50.0,50.0,0.0,3.8461538461538463,PANIC,0.5566666666666666,0.09090909090909091,0.5909090909090908,0.3181818181818182,-4.318181818181818,0.4,0.6,PARTIAL_SELL,1623
2026-08-21 10:39:26,2026-08-21,Nagpur,470,41.0079590737446,88.07970779778825,50.0,50.5,11.538461538461538,CONFLICTED,0.5891666666666666,0.08695652173913043,0.6086956521739131,0.30434782608695654,-3.9130434782608696,0.5,0.5,PARTIAL_SELL,1690
2026-08-22 10:40:41,2026-08-22,Nagpur,465,20.860852732604496,50.0,50.0,19.5,11.538461538461538,PANIC,0.565,0.08333333333333333,0.625,0.2916666666666667,-3.9583333333333335,0.4,0.6,PARTIAL_SELL,1757
2026-08-23 11:15:29,2026-08-23,Nagpur,465,45.09776643245394,50.0,50.0,50.0,7.6923076923076925,NORMAL,0.5391666666666667,0.08,0.64,0.28,-3.8,0.5,0.5,PARTIAL_SELL,1822
2026-08-24 11:12:15,2026-08-24,Nagpur,470,85.86256349229191,73.1058578630005,50.0,62.5,53.84615384615385,EUPHORIA,0.6233333333333334,0.07692307692307693,0.653846153846154,0.2692307692307692,-3.4615384615384617,0.7,0.30000000000000004,SELL,1896
2026-08-25 11:09:03,2026-08-25,Nagpur,485,84.4319040230231,50.0,50.0,100.0,84.61538461538461,EUPHORIA,0.5733333333333334,0.1111111111111111,0.6296296296296295,0.25925925925925924,-2.7777777777777777,0.7,0.30000000000000004,SELL,1973
2026-07-28 11:06:02,2026-07-28,Namakkal,570,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7
2026-07-29 10:53:12,2026-07-29,Namakkal,550,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-20.0,0.5,0.5,PARTIAL_SELL,91
2026-07-30 10:55:48,2026-07-30,Namakkal,540,8.119430885401066,88.07970779778825,50.0,25.0,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-15.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159
2026-07-31 11:25:15,2026-07-31,Namakkal,540,4.565117078444366,73.1058578630005,50.0,14.0,0.0,PANIC,0.5241666666666668,0.0,0.33333333333333337,0.6666666666666666,-10.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238
2026-08-01 11:13:08,2026-08-01,Namakkal,510,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.25,0.75,-15.0,0.45,0.55,PARTIAL_SELL,312
2026-08-02 11:00:41,2026-08-02,Namakkal,510,5.315113639806377,50.0,50.0,14.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.4,0.6,-12.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382
2026-08-03 10:50:19,2026-08-03,Namakkal,490,22.419598805957175,50.0,50.0,0.0,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-13.333333333333334,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453
2026-08-04 10:58:02,2026-08-04,Namakkal,500,14.457775046587727,50.0,50.0,63.0,8.0,PANIC,0.4925,0.14285714285714285,0.2857142857142858,0.5714285714285714,-10.0,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525
2026-08-05 11:06:04,2026-08-05,Namakkal,510,22.146612553425815,50.0,50.0,75.0,36.0,PANIC,0.49666666666666676,0.25,0.25,0.5,-7.5,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596
2026-08-06 10:56:49,2026-08-06,Namakkal,510,61.278081140124996,50.0,50.0,74.0,50.0,NORMAL,0.4725,0.2222222222222222,0.33333333333333337,0.4444444444444444,-6.666666666666667,0.5,0.5,PARTIAL_SELL,666
2026-08-07 11:21:14,2026-08-07,Namakkal,520,63.02602229177513,50.0,50.0,99.0,38.46153846153847,NORMAL,0.4766666666666666,0.3,0.29999999999999993,0.4,-5.0,0.5,0.5,PARTIAL_SELL,741
2026-08-08 10:47:50,2026-08-08,Namakkal,540,21.579821570626745,50.0,50.0,100.0,15.384615384615385,PANIC,0.5108333333333334,0.36363636363636365,0.2727272727272727,0.36363636363636365,-2.727272727272727,0.425,0.575,PARTIAL_SELL,805
2026-08-09 11:10:16,2026-08-09,Namakkal,540,5.652884171147505,50.0,50.0,86.0,0.0,PANIC,0.515,0.3333333333333333,0.3333333333333334,0.3333333333333333,-2.5,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876
2026-08-10 11:05:10,2026-08-10,Namakkal,540,7.652218783264708,50.0,50.0,74.0,0.0,PANIC,0.5191666666666667,0.3076923076923077,0.3846153846153846,0.3076923076923077,-2.3076923076923075,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942
2026-08-11 11:11:53,2026-08-11,Namakkal,540,6.496916912866411,50.0,50.0,50.0,26.923076923076923,PANIC,0.5233333333333333,0.2857142857142857,0.4285714285714286,0.2857142857142857,-2.142857142857143,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013
2026-08-12 11:02:56,2026-08-12,Namakkal,540,3.4445195666211177,26.894142136999513,50.0,50.0,0.0,CAPITULATION,0.5641666666666666,0.26666666666666666,0.46666666666666673,0.26666666666666666,-2.0,0.23214285714285715,0.7678571428571428,HOLD,1080
2026-08-13 11:17:21,2026-08-13,Namakkal,540,3.775703235156591,50.0,88.07970779778825,50.0,15.384615384615385,PANIC,0.5816666666666667,0.25,0.5,0.25,-1.875,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150
2026-08-14 10:46:30,2026-08-14,Namakkal,540,10.95605153876545,50.0,88.07970779778825,50.0,11.538461538461538,PANIC,0.5858333333333334,0.23529411764705882,0.5294117647058822,0.23529411764705882,-1.7647058823529411,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217
2026-08-16 10:44:37,2026-08-16,Namakkal,530,48.24633365032592,50.0,50.0,13.0,50.0,NORMAL,0.51,0.2222222222222222,0.5,0.2777777777777778,-2.2222222222222223,0.5,0.5,PARTIAL_SELL,1351
2026-08-17 11:04:25,2026-08-17,Namakkal,530,52.27116332606391,50.0,73.1058578630005,38.0,15.384615384615385,CONFLICTED,0.5725,0.21052631578947367,0.5263157894736843,0.2631578947368421,-2.1052631578947367,0.5,0.5,PARTIAL_SELL,1421
2026-08-18 11:19:16,2026-08-18,Namakkal,530,17.929565810934697,50.0,50.0,38.0,7.6923076923076925,PANIC,0.5483333333333333,0.2,0.55,0.25,-2.0,0.4,0.6,PARTIAL_SELL,1491
2026-08-19 10:41:53,2026-08-19,Namakkal,530,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.19047619047619047,0.5714285714285714,0.23809523809523808,-1.9047619047619047,0.4,0.6,PARTIAL_SELL,1553
2026-08-20 10:50:15,2026-08-20,Namakkal,530,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5566666666666666,0.18181818181818182,0.5909090909090908,0.22727272727272727,-1.8181818181818181,0.4,0.6,PARTIAL_SELL,1623
2026-08-21 10:39:26,2026-08-21,Namakkal,530,41.0079590737446,88.07970779778825,50.0,50.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.17391304347826086,0.6086956521739131,0.21739130434782608,-1.7391304347826086,0.5,0.5,PARTIAL_SELL,1690
2026-08-22 10:40:41,2026-08-22,Namakkal,490,20.860852732604496,50.0,50.0,0.0,11.538461538461538,PANIC,0.565,0.16666666666666666,0.5833333333333334,0.25,-3.3333333333333335,0.4,0.6,PARTIAL_SELL,1757
2026-08-23 11:15:29,2026-08-23,Namakkal,480,45.09776643245394,50.0,50.0,0.0,7.6923076923076925,NORMAL,0.5391666666666667,0.16,0.5599999999999999,0.28,-3.6,0.5,0.5,PARTIAL_SELL,1822
2026-08-24 11:12:15,2026-08-24,Namakkal,480,85.86256349229191,73.1058578630005,50.0,0.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.15384615384615385,0.5769230769230769,0.2692307692307692,-3.4615384615384617,0.7,0.30000000000000004,SELL,1896
2026-08-25 11:09:03,2026-08-25,Namakkal,490,84.4319040230231,50.0,50.0,75.0,84.61538461538461,EUPHORIA,0.5733333333333334,0.18518518518518517,0.5555555555555556,0.25925925925925924,-2.962962962962963,0.7,0.30000000000000004,SELL,1973
